filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_272.fast5	830874c6-b12b-47e7-8830-4db431c20042	b2a717df255266c1428d6ef9ef7f36db102942b3	0	129	2	32885.896500	1.933250	1546	TRUE	32885.896500	1546	1.933250	747	11.075540	2.993422	78.407440	9.033900	78.407440	9.033900
FAR09416_pass_b2a717df_72.fast5	b61c9832-c8fb-422c-8a92-52218a78be3f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	124	1	8228.371500	1.005500	804	TRUE	8228.371500	804	1.005500	401	13.206067	3.054890	73.464363	8.863450	73.464363	8.863450
FAR09416_pass_b2a717df_72.fast5	a7079cf3-fbd8-4b49-8661-c5a6c68af788	b2a717df255266c1428d6ef9ef7f36db102942b3	1	316	4	8235.270500	4.355000	3484	TRUE	8235.308000	3454	4.317500	1717	16.028393	3.146104	69.714439	9.204351	69.714439	9.204351
FAR09416_pass_b2a717df_72.fast5	8fa673f5-0307-46ce-9d0b-208cab105d6b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	30	1	8256.367500	4.130500	3304	TRUE	8256.382500	3292	4.115500	1520	16.229683	3.057402	68.350830	8.522548	68.350830	8.522548
FAR09416_pass_b2a717df_72.fast5	ef821db7-f188-496e-9467-23dfbaf1672a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	249	4	8178.475500	1.642000	1313	TRUE	8178.496750	1296	1.620750	602	14.838176	3.008228	71.078049	8.522548	71.078049	8.522548
FAR09416_pass_b2a717df_72.fast5	ef8599a6-7505-41c0-8c66-5de512113405	b2a717df255266c1428d6ef9ef7f36db102942b3	1	55	2	8217.924750	4.766250	3813	TRUE	8217.934750	3805	4.756250	2293	10.117311	3.169455	69.032639	8.692999	69.032639	8.692999
FAR09416_pass_b2a717df_72.fast5	13c124e4-7a7c-435b-b103-48cdacd835af	b2a717df255266c1428d6ef9ef7f36db102942b3	1	420	2	8202.532750	2.570250	2056	TRUE	8202.550250	2042	2.552750	874	13.996143	2.958706	68.691734	9.886155	68.691734	9.886155
FAR09416_pass_b2a717df_72.fast5	a2bdff2f-e83c-4ab8-9285-a3c4537bc36c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	374	2	8164.429750	8.815500	7052	TRUE	8164.446000	7039	8.799250	3564	11.935942	3.107288	68.862183	8.522548	68.862183	8.522548
FAR09416_pass_b2a717df_72.fast5	1e2c0c3e-070b-4006-894b-d1d04c59e10d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	414	2	8209.763250	21.078750	16863	TRUE	8209.832000	16808	21.010000	8796	9.905871	3.120896	69.714439	9.545254	69.714439	9.545254
FAR09416_pass_b2a717df_72.fast5	4a2d9458-b285-4236-9162-ae3f222c7698	b2a717df255266c1428d6ef9ef7f36db102942b3	1	72	2	8202.638500	1.374750	1099	TRUE	8202.658500	1083	1.354750	542	12.989743	3.056905	68.521286	8.011195	68.521286	8.011195
FAR09416_pass_b2a717df_72.fast5	597de739-38dc-431e-a031-80a2919a15cd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	59	2	8190.822750	4.605250	3684	TRUE	8190.861500	3653	4.566500	2026	15.647425	3.258556	70.225792	9.374803	70.225792	9.374803
FAR09416_pass_b2a717df_72.fast5	f0296c96-0919-4864-8c1f-fd077ad8ce7d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	114	4	8212.644000	5.927750	4742	TRUE	8212.675250	4717	5.896500	2120	13.396348	3.009529	66.305420	9.204351	66.305420	9.204351
FAR09416_pass_b2a717df_72.fast5	0d2676b7-d17b-40d4-b65d-238b1b319e9f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	376	3	8183.816250	9.531000	7624	TRUE	8183.816250	7624	9.531000	3666	9.353670	3.022993	69.203087	10.567959	69.203087	10.567959
FAR09416_pass_b2a717df_72.fast5	42b517cc-61a6-4e4f-a51a-406eace58190	b2a717df255266c1428d6ef9ef7f36db102942b3	1	276	2	8218.567500	13.280000	10624	TRUE	8218.621250	10581	13.226250	5642	10.842286	3.158514	74.146164	9.715705	74.146164	9.715705
FAR09416_pass_b2a717df_72.fast5	b209b219-45b7-44a1-b615-a6ccf07f4f53	b2a717df255266c1428d6ef9ef7f36db102942b3	1	80	2	8213.151750	1.819000	1455	TRUE	8213.184250	1429	1.786500	701	11.112707	3.016725	69.032639	8.863450	69.032639	8.863450
FAR09416_pass_b2a717df_72.fast5	f0f1d614-88c4-4a16-8b43-7bc89bc28c09	b2a717df255266c1428d6ef9ef7f36db102942b3	1	397	2	8184.324500	3.579000	2863	TRUE	8184.362000	2833	3.541500	1445	12.205353	3.105573	70.396248	9.715705	70.396248	9.715705
FAR09416_pass_b2a717df_72.fast5	2af2b6b8-808c-4818-83d6-910a78849ac0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	189	1	8193.755000	4.227250	3381	TRUE	8193.808750	3338	4.173500	911	16.735897	2.652529	68.180382	8.522548	68.180382	8.522548
FAR09416_pass_b2a717df_72.fast5	f20df9fb-ed0f-49fc-a1c6-8abe44e462c5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	411	3	8146.408250	23.380250	18704	TRUE	8146.438250	18680	23.350250	9566	17.070419	3.213131	68.862183	9.033900	68.862183	9.033900
FAR09416_pass_b2a717df_72.fast5	57009338-b385-4df5-8964-6ce357f3a2b2	b2a717df255266c1428d6ef9ef7f36db102942b3	1	487	4	8210.835250	15.963250	12770	TRUE	8210.835250	12770	15.963250	6974	9.380963	3.148749	70.225792	9.374803	70.225792	9.374803
FAR09416_pass_b2a717df_72.fast5	505c9275-50af-4874-8498-2bd518b176bb	b2a717df255266c1428d6ef9ef7f36db102942b3	1	133	1	8263.132000	3.075500	2460	TRUE	8263.140750	2453	3.066750	1296	9.673397	3.048198	70.907600	8.522548	70.907600	8.522548
FAR09416_pass_b2a717df_72.fast5	b0f3f14c-5170-47e5-81f6-ff533c55800a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	492	2	8185.518250	3.511500	2809	TRUE	8185.540750	2791	3.489000	1372	12.031093	3.047336	70.907600	9.033900	70.907600	9.033900
FAR09416_pass_b2a717df_72.fast5	9cc365c4-b27a-4d08-a279-37a9382e8da3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	291	1	8210.238500	14.746000	11796	TRUE	8210.261000	11778	14.723500	5584	15.752869	3.119326	70.055344	9.374803	70.055344	9.374803
FAR09416_pass_b2a717df_72.fast5	a868beaa-714d-4b36-8c5b-8c1b05436db9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	318	3	8246.523000	1.653000	1322	TRUE	8246.523000	1322	1.653000	567	11.068037	2.914305	69.543991	9.204351	69.543991	9.204351
FAR09416_pass_b2a717df_72.fast5	1908bf74-9e82-4481-b2ea-609e3dbe34d6	b2a717df255266c1428d6ef9ef7f36db102942b3	1	174	2	8179.845500	2.417750	1934	TRUE	8179.906750	1885	2.356500	835	16.633492	3.003247	68.691734	9.545254	68.691734	9.545254
FAR09416_pass_b2a717df_72.fast5	d2cfb3a2-5f73-4c89-ab7c-d5cbda49a743	b2a717df255266c1428d6ef9ef7f36db102942b3	1	216	2	8160.948000	8.727000	6981	TRUE	8160.979250	6956	8.695750	3652	16.284609	3.227158	71.759850	8.692999	71.759850	8.692999
FAR09416_pass_b2a717df_72.fast5	9200fc6f-69fa-4b2b-9e53-7ab047695d09	b2a717df255266c1428d6ef9ef7f36db102942b3	1	341	2	8223.552000	1.827750	1462	TRUE	8223.588250	1433	1.791500	729	15.601418	3.103769	69.032639	9.204351	69.032639	9.204351
FAR09416_pass_b2a717df_72.fast5	86eb546b-e599-48ad-acb7-27aff65d0152	b2a717df255266c1428d6ef9ef7f36db102942b3	1	210	1	8161.783000	25.681750	20545	TRUE	8161.808000	20525	25.656750	10353	14.221704	3.126644	69.884895	9.545254	69.884895	9.545254
FAR09416_pass_b2a717df_72.fast5	ad856964-6390-4d80-ae67-1394bae3850d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	238	2	8233.647000	16.540500	13232	TRUE	8233.690750	13197	16.496750	6616	15.398325	3.149974	68.862183	8.522548	68.862183	8.522548
FAR09416_pass_b2a717df_72.fast5	9b3cdda8-c8bf-4353-a3a0-0588389f81e4	b2a717df255266c1428d6ef9ef7f36db102942b3	1	172	2	8225.049750	2.850500	2280	TRUE	8225.088500	2249	2.811750	917	17.887177	3.017420	69.203087	8.692999	69.203087	8.692999
FAR09416_pass_b2a717df_72.fast5	6ea91aec-a856-49fd-982c-4cdd7cef4bfe	b2a717df255266c1428d6ef9ef7f36db102942b3	1	38	3	8259.944500	1.029750	823	TRUE	8259.993250	784	0.981000	371	14.885267	3.036543	65.794067	7.840744	65.794067	7.840744
FAR09416_pass_b2a717df_72.fast5	132f7843-8c47-486f-85ef-2c0f6af79128	b2a717df255266c1428d6ef9ef7f36db102942b3	1	385	2	8265.812750	4.832500	3866	TRUE	8265.834000	3849	4.811250	2085	12.488832	3.173487	74.316620	9.033900	74.316620	9.033900
FAR09416_pass_b2a717df_72.fast5	d9fade11-a84a-406f-a038-b97a0d7eb808	b2a717df255266c1428d6ef9ef7f36db102942b3	1	173	4	8221.898750	9.584250	7667	TRUE	8221.948750	7627	9.534250	3735	14.850662	3.109504	65.282715	8.863450	65.282715	8.863450
FAR09416_pass_b2a717df_72.fast5	8793f993-9bbf-443f-afcf-f050bbb9dd00	b2a717df255266c1428d6ef9ef7f36db102942b3	1	465	1	8186.452000	1.226500	981	TRUE	8186.469500	967	1.209000	442	18.393131	3.051297	74.316620	9.545254	74.316620	9.545254
FAR09416_pass_b2a717df_72.fast5	faee239b-83a0-4df9-af18-e12027b003da	b2a717df255266c1428d6ef9ef7f36db102942b3	1	116	4	8165.319500	5.279750	4223	TRUE	8165.362000	4189	5.237250	1985	14.539830	3.099947	71.759850	8.181646	71.759850	8.181646
FAR09416_pass_b2a717df_72.fast5	6f5a3167-3197-4843-b54a-7683f65967a3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	228	2	8203.257750	8.152000	6521	TRUE	8203.289000	6496	8.120750	3262	18.128143	3.192808	68.691734	8.692999	68.691734	8.692999
FAR09416_pass_b2a717df_72.fast5	ef77eae3-f317-4ebe-9a37-a0ea2a83c8bc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	423	4	8261.587750	12.615500	10092	TRUE	8261.616500	10069	12.586750	5050	15.124553	3.167377	63.237305	8.522548	63.237305	8.522548
FAR09416_pass_b2a717df_72.fast5	6e0417be-e61f-4ba0-852e-dbe13555c85e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	495	2	8210.766250	1.983000	1586	TRUE	8210.807500	1553	1.941750	679	15.822761	2.964873	70.566696	8.692999	70.566696	8.692999
FAR09416_pass_b2a717df_72.fast5	99728b9d-c0f3-4499-a84f-39fd8ca6a4d4	b2a717df255266c1428d6ef9ef7f36db102942b3	1	272	1	8214.910250	2.691250	2153	TRUE	8214.949000	2122	2.652500	1105	15.607805	3.229949	70.396248	9.033900	70.396248	9.033900
FAR09416_pass_b2a717df_72.fast5	72028fd1-b16a-47ff-b2af-dfd9037950bd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	436	2	8266.567500	5.923500	4738	TRUE	8266.627500	4690	5.863500	2209	11.956044	3.027619	72.100754	9.204351	72.100754	9.204351
FAR09416_pass_b2a717df_72.fast5	ec61b1a2-0a7e-4b41-9cc0-ee1d46f20373	b2a717df255266c1428d6ef9ef7f36db102942b3	1	248	4	8192.207000	21.671250	17337	TRUE	8192.245750	17306	21.632500	9051	14.644032	3.182838	69.203087	8.863450	69.203087	8.863450
FAR09416_pass_b2a717df_72.fast5	a315c889-2f87-4332-b398-2489cc0cc72b	b2a717df255266c1428d6ef9ef7f36db102942b3	1	172	2	8199.811250	19.038750	15231	TRUE	8199.838750	15209	19.011250	6504	12.477269	2.981163	69.373535	9.374803	69.373535	9.374803
FAR09416_pass_b2a717df_72.fast5	1f90ae54-a1bb-43c8-94d6-0508084dead7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	330	4	8227.167500	16.306500	13045	TRUE	8227.208750	13012	16.265250	6310	17.005470	3.153034	70.737144	9.715705	70.737144	9.715705
FAR09416_pass_b2a717df_72.fast5	b0f6d2d5-c705-4514-b079-98ae60cb5e7f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	28	2	8258.585000	7.914000	6331	TRUE	8258.601250	6318	7.897750	2937	14.907932	3.093151	71.418953	9.033900	71.418953	9.033900
FAR09416_pass_b2a717df_72.fast5	11eb4608-75ce-4abf-b68c-77a3194d366e	b2a717df255266c1428d6ef9ef7f36db102942b3	1	34	4	8265.673000	6.698250	5358	TRUE	8265.735500	5308	6.635750	2667	12.388578	3.149426	71.589401	8.181646	71.589401	8.181646
FAR09416_pass_b2a717df_72.fast5	6785024d-886f-4a4f-8f4b-0178556ad0e9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	342	1	8237.806250	9.230000	7384	TRUE	8237.806250	7384	9.230000	3854	9.287475	3.061660	72.100754	8.863450	72.100754	8.863450
FAR09416_pass_b2a717df_72.fast5	77dd7bb2-a08a-4c9a-b245-81f7fb0c48bf	b2a717df255266c1428d6ef9ef7f36db102942b3	1	455	1	8254.668500	8.960000	7168	TRUE	8254.688500	7152	8.940000	4001	11.115845	3.218630	68.180382	8.692999	68.180382	8.692999
FAR09416_pass_b2a717df_72.fast5	77b70e59-080c-47d3-8162-76998be88b91	b2a717df255266c1428d6ef9ef7f36db102942b3	1	334	4	8204.637000	6.637750	5310	TRUE	8204.694500	5264	6.580250	2504	14.847973	3.028868	67.498581	8.863450	67.498581	8.863450
FAR09416_pass_b2a717df_72.fast5	e9bcff58-0ad6-4def-9af7-02e15cfd137c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	116	4	8233.236250	2.016750	1613	TRUE	8233.318750	1547	1.934250	704	9.106561	2.720387	60.339638	9.204351	60.339638	9.204351
FAR09416_pass_b2a717df_72.fast5	fb6ac7bf-5267-4072-a487-b4488b83ba2a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	42	3	8245.330250	27.460000	21968	TRUE	8245.346500	21955	27.443750	10489	16.187120	3.126446	69.032639	9.374803	69.032639	9.374803
FAR09416_pass_b2a717df_72.fast5	63d3d7dd-3ec1-4a12-afd5-620736f53436	b2a717df255266c1428d6ef9ef7f36db102942b3	1	426	4	8225.886750	22.656000	18124	TRUE	8225.915500	18101	22.627250	10987	11.910666	3.302877	70.566696	9.033900	70.566696	9.033900
FAR09416_pass_b2a717df_72.fast5	73a28ad8-9df6-45d4-a9a8-8376dbf564e0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	120	1	8200.168250	12.492500	9994	TRUE	8200.208250	9962	12.452500	4585	15.952085	3.084107	68.862183	9.374803	68.862183	9.374803
FAR09416_pass_b2a717df_72.fast5	337c8117-44f9-4e88-9a6b-c4bfcc079b0a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	266	4	8167.688250	3.305750	2644	TRUE	8167.693250	2640	3.300750	1426	10.853922	3.161987	74.827972	8.692999	74.827972	8.692999
FAR09416_pass_b2a717df_72.fast5	d7e15428-164e-4e85-9df3-97b0b3f86dfc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	322	2	8220.971250	19.373500	15498	TRUE	8221.120000	15379	19.224750	7078	13.205208	3.033885	73.805267	9.545254	73.805267	9.545254
FAR09416_pass_b2a717df_72.fast5	e5eac870-01b7-4348-8755-ac492ad06ce9	b2a717df255266c1428d6ef9ef7f36db102942b3	1	44	4	8233.894750	4.424250	3539	TRUE	8233.927250	3513	4.391750	2023	11.081393	3.164047	68.180382	9.204351	68.180382	9.204351
FAR09416_pass_b2a717df_72.fast5	3f30eba5-859e-458c-b776-4a8298fe7437	b2a717df255266c1428d6ef9ef7f36db102942b3	1	459	2	8231.227000	1.811000	1448	TRUE	8231.267000	1416	1.771000	597	18.921659	2.990241	71.078049	9.715705	71.078049	9.715705
FAR09416_pass_b2a717df_72.fast5	5aa4c508-cc44-4079-b08d-8434d557879d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	274	4	8169.735250	14.731500	11785	TRUE	8169.750250	11773	14.716500	5906	14.249067	3.121531	74.316620	8.522548	74.316620	8.522548
FAR09416_pass_b2a717df_72.fast5	bd22b9a8-f4e8-4739-8f3b-7e095a9d1819	b2a717df255266c1428d6ef9ef7f36db102942b3	1	192	2	8206.069000	6.860500	5488	TRUE	8206.112750	5453	6.816750	2754	15.585392	3.164215	69.032639	8.692999	69.032639	8.692999
FAR09416_pass_b2a717df_72.fast5	c4424c08-dd11-41bb-83fb-468b86c6bad8	b2a717df255266c1428d6ef9ef7f36db102942b3	1	159	2	8212.640500	3.093500	2474	TRUE	8212.640500	2474	3.093500	1402	9.773692	3.204801	69.714439	9.545254	69.714439	9.545254
FAR09416_pass_b2a717df_72.fast5	c70217a7-c70e-4ab6-b50b-97db587ad0bd	b2a717df255266c1428d6ef9ef7f36db102942b3	1	423	4	8229.683000	31.882500	25506	TRUE	8229.700500	25492	31.865000	12528	16.087809	3.145439	63.748657	8.522548	63.748657	8.522548
FAR09416_pass_b2a717df_72.fast5	298ab987-bcd2-4154-9567-9d051d2971f5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	371	4	8223.606000	4.006750	3205	TRUE	8223.628500	3187	3.984250	1475	11.460868	2.966074	69.032639	10.397509	69.032639	10.397509
FAR09416_pass_b2a717df_72.fast5	66b3a932-d916-4715-a670-f8135f14c056	b2a717df255266c1428d6ef9ef7f36db102942b3	1	482	3	8158.731000	44.182250	35345	TRUE	8158.763500	35319	44.149750	17525	15.047152	3.146022	72.100754	9.033900	72.100754	9.033900
FAR09416_pass_b2a717df_72.fast5	9526a7f2-486c-4e71-ad78-0f275c25d928	b2a717df255266c1428d6ef9ef7f36db102942b3	1	272	1	8162.076000	44.519750	35615	TRUE	8162.108500	35589	44.487250	19673	9.875084	3.162937	71.759850	9.204351	71.759850	9.204351
FAR09416_pass_b2a717df_72.fast5	69872a35-40d2-496e-86f4-e6d5692fbef3	b2a717df255266c1428d6ef9ef7f36db102942b3	1	316	4	8182.419000	1.413250	1130	TRUE	8182.465250	1093	1.367000	494	16.854286	3.001437	68.862183	9.545254	68.862183	9.545254
FAR09416_pass_b2a717df_72.fast5	7e4b7aca-e48f-4d46-9b02-baa3626a4381	b2a717df255266c1428d6ef9ef7f36db102942b3	1	12	4	8256.781500	9.823000	7858	TRUE	8256.824000	7824	9.780500	3545	15.396303	3.069522	72.612106	9.374803	72.612106	9.374803
FAR09416_pass_b2a717df_72.fast5	f7f1823a-bdea-439b-8b51-d8b786e64d46	b2a717df255266c1428d6ef9ef7f36db102942b3	1	14	3	8230.511000	2.793000	2234	TRUE	8230.534750	2215	2.769250	1081	15.452162	3.116811	70.907600	8.011195	70.907600	8.011195
FAR09416_pass_b2a717df_72.fast5	87c4bb58-7070-4c21-9c83-b9bdb6a2c746	b2a717df255266c1428d6ef9ef7f36db102942b3	1	229	4	8207.887500	1.206750	965	TRUE	8207.932500	929	1.161750	482	12.554273	3.084498	68.350830	9.545254	68.350830	9.545254
FAR09416_pass_b2a717df_72.fast5	9c3b5910-aa10-41ed-9fcd-9ad6f1127bf5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	194	4	8247.519750	4.449250	3559	TRUE	8247.564750	3523	4.404250	1866	13.750696	3.167012	70.055344	9.204351	70.055344	9.204351
FAR09416_pass_b2a717df_72.fast5	95decaff-26d7-4bc0-ac8c-d8a6f852df11	b2a717df255266c1428d6ef9ef7f36db102942b3	1	85	3	8231.680750	6.665750	5332	TRUE	8231.695750	5320	6.650750	2646	14.278673	3.115099	67.157677	9.033900	67.157677	9.033900
FAR09416_pass_b2a717df_72.fast5	86205a46-b252-40c1-9b9c-db33c8f6e72d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	251	4	8200.417750	19.022000	15217	TRUE	8200.432750	15205	19.007000	7178	17.337334	3.129663	69.203087	9.033900	69.203087	9.033900
FAR09416_pass_b2a717df_72.fast5	307757cd-67d2-441f-9ddb-0ad01cad8a59	b2a717df255266c1428d6ef9ef7f36db102942b3	1	364	1	8189.872250	33.081500	26465	TRUE	8189.931000	26418	33.022750	12188	16.869732	3.099112	67.669029	9.033900	67.669029	9.033900
FAR09416_pass_b2a717df_72.fast5	46f89195-9c96-4560-9029-e3820cc47cca	b2a717df255266c1428d6ef9ef7f36db102942b3	1	135	3	8126.705750	107.400250	85920	TRUE	8126.754500	85881	107.351500	41848	15.098071	3.134165	66.987228	8.863450	66.987228	8.863450
FAR09416_pass_b2a717df_72.fast5	f9aeaa72-82f0-4346-8a96-d04dd466f5ff	b2a717df255266c1428d6ef9ef7f36db102942b3	1	13	3	8179.687500	3.774250	3019	TRUE	8179.723750	2990	3.738000	1466	15.653658	3.128659	71.248497	8.522548	71.248497	8.522548
FAR09416_pass_b2a717df_72.fast5	655ef23f-fdb4-4204-badd-1d256c3a5c2f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	3	2	8222.874000	11.095500	8876	TRUE	8222.892750	8861	11.076750	4073	14.636189	3.060610	70.566696	8.692999	70.566696	8.692999
FAR09416_pass_b2a717df_72.fast5	9700bf68-3079-4613-bc34-62e8757c9cf0	b2a717df255266c1428d6ef9ef7f36db102942b3	1	493	3	8213.140250	15.245250	12196	TRUE	8213.156500	12183	15.229000	4356	18.095726	2.870484	68.862183	9.374803	68.862183	9.374803
FAR09416_pass_b2a717df_72.fast5	8d898eff-b072-4e41-9bec-4bc5aa13bec5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	239	1	8191.972750	10.995000	8796	TRUE	8192.002750	8772	10.965000	3758	15.206654	2.998694	68.862183	9.204351	68.862183	9.204351
FAR09416_pass_b2a717df_72.fast5	b0ea4872-85b4-4c19-9cff-f058f7584679	b2a717df255266c1428d6ef9ef7f36db102942b3	1	45	1	8187.171000	65.550250	52440	TRUE	8187.203500	52414	65.517750	26255	12.642246	3.099050	70.566696	9.374803	70.566696	9.374803
FAR09416_pass_b2a717df_72.fast5	fb12665f-fca5-45f0-b3c4-e0b4b8db6510	b2a717df255266c1428d6ef9ef7f36db102942b3	1	161	4	8199.598500	1.313750	1051	TRUE	8199.652250	1008	1.260000	427	11.465621	2.881136	71.930305	8.692999	71.930305	8.692999
FAR09416_pass_b2a717df_72.fast5	9ffaea3c-04a9-453b-a065-3c9c681d318f	b2a717df255266c1428d6ef9ef7f36db102942b3	1	257	2	8205.250750	10.061750	8049	TRUE	8205.315750	7997	9.996750	3559	15.400257	3.049872	76.191574	9.374803	76.191574	9.374803
FAR09416_pass_b2a717df_72.fast5	05a4a131-9435-4c71-8c1f-a937b5233c6d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	6	1	8199.533500	27.669250	22135	TRUE	8199.567250	22108	27.635500	11721	13.454121	3.178385	69.543991	8.692999	69.543991	8.692999
FAR09416_pass_b2a717df_72.fast5	a373cfa4-e56d-4e0a-9a25-032e1b0ce885	b2a717df255266c1428d6ef9ef7f36db102942b3	1	500	2	8231.568750	6.594000	5275	TRUE	8231.581250	5265	6.581500	2287	11.753340	2.908378	67.669029	10.056606	67.669029	10.056606
FAR09416_pass_b2a717df_72.fast5	f2ea1038-65e9-4bff-8f2e-0f2092b5ee80	b2a717df255266c1428d6ef9ef7f36db102942b3	1	184	3	8171.876500	10.244000	8195	TRUE	8171.924000	8157	10.196500	4130	15.849844	3.180619	67.328125	8.863450	67.328125	8.863450
FAR09416_pass_b2a717df_72.fast5	dc811b24-e3dd-4c64-8d2c-793a5f654e63	b2a717df255266c1428d6ef9ef7f36db102942b3	1	183	2	8258.063500	1.217000	973	TRUE	8258.084750	956	1.195750	526	10.814384	3.017491	67.328125	8.692999	67.328125	8.692999
FAR09416_pass_b2a717df_72.fast5	de31aa00-70a0-4dd3-b1a7-522939a1480a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	34	4	8187.862500	10.245000	8196	TRUE	8187.911250	8157	10.196250	3558	17.455109	3.041234	69.714439	9.545254	69.714439	9.545254
FAR09416_pass_b2a717df_72.fast5	9d80f32a-6a8f-4242-a589-01e9703c540d	b2a717df255266c1428d6ef9ef7f36db102942b3	1	239	1	8225.962250	6.540750	5232	TRUE	8226.002250	5200	6.500750	2532	16.076773	3.137401	68.350830	9.033900	68.350830	9.033900
FAR09416_pass_b2a717df_72.fast5	1aa6feff-1f07-4404-bba9-a0e1db1a8120	b2a717df255266c1428d6ef9ef7f36db102942b3	1	85	3	8164.243000	20.681750	16545	TRUE	8164.278000	16517	20.646750	6590	14.269984	2.917038	68.350830	8.863450	68.350830	8.863450
FAR09416_pass_b2a717df_72.fast5	46c40078-7549-4d1a-a75d-f2d6322d9d6c	b2a717df255266c1428d6ef9ef7f36db102942b3	1	480	2	8273.379500	2.429500	1943	TRUE	8273.402000	1925	2.407000	1176	12.603230	3.257495	67.157677	8.863450	67.157677	8.863450
FAR09416_pass_b2a717df_72.fast5	58fcdbc0-573e-46f6-8bfe-f0eaf2460c9a	b2a717df255266c1428d6ef9ef7f36db102942b3	1	185	3	8226.100000	11.909250	9527	TRUE	8226.130000	9503	11.879250	4342	12.358382	2.995189	66.475876	9.374803	66.475876	9.374803
FAR09416_pass_b2a717df_72.fast5	f6a2f9a4-9ef5-4f38-97ab-8fff48cf1be5	b2a717df255266c1428d6ef9ef7f36db102942b3	1	133	1	8189.947750	3.968750	3175	TRUE	8189.947750	3175	3.968750	1819	11.321709	3.180438	71.759850	8.181646	71.759850	8.181646
FAR09416_pass_b2a717df_72.fast5	9e1c6a18-bbd1-4fc9-a18d-88fb709e3cc7	b2a717df255266c1428d6ef9ef7f36db102942b3	1	29	3	8251.887750	6.490000	5192	TRUE	8251.964000	5131	6.413750	2611	10.545338	3.020439	72.100754	8.522548	72.100754	8.522548
FAR09416_pass_b2a717df_72.fast5	0fb58d3b-d2bf-411d-8311-d6ffeeb23adc	b2a717df255266c1428d6ef9ef7f36db102942b3	1	14	3	8191.476000	12.611750	10089	TRUE	8191.567250	10016	12.520500	4789	14.599328	3.108008	69.714439	8.522548	69.714439	8.522548
FAR09416_pass_b2a717df_72.fast5	3a89eaeb-224d-4bbc-bf83-19b12b84e825	b2a717df255266c1428d6ef9ef7f36db102942b3	1	347	3	8261.484000	5.602000	4481	TRUE	8261.515250	4456	5.570750	2179	13.650877	3.093818	72.953011	8.522548	72.953011	8.522548
FAR09416_pass_b2a717df_72.fast5	6908c7b0-ca51-4452-9157-5dddd481bf65	b2a717df255266c1428d6ef9ef7f36db102942b3	1	139	3	8251.043000	3.234500	2587	TRUE	8251.064250	2570	3.213250	1127	17.307211	3.056123	70.055344	7.670293	70.055344	7.670293
FAR09416_pass_b2a717df_72.fast5	3ebd4697-759c-4c30-8f69-39834fe39105	b2a717df255266c1428d6ef9ef7f36db102942b3	1	93	2	8256.034750	0.864000	691	TRUE	8256.068500	664	0.830250	346	10.875276	3.020730	73.975716	9.374803	73.975716	9.374803
FAR09416_pass_b2a717df_72.fast5	97bb97e4-0d82-4d43-946e-a3b71f134aff	b2a717df255266c1428d6ef9ef7f36db102942b3	1	380	1	8212.053750	1.830500	1464	TRUE	8212.125000	1407	1.759250	609	12.019708	2.881481	66.816772	9.715705	66.816772	9.715705
FAR09416_pass_b2a717df_72.fast5	b9540dc8-e0d2-490f-8eea-6e992458e323	b2a717df255266c1428d6ef9ef7f36db102942b3	1	250	2	8236.613250	4.111500	3289	TRUE	8236.620750	3283	4.104000	1258	17.984800	2.917295	71.418953	9.886155	71.418953	9.886155
